6fdfca,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQC8PNOmn_KwQn8ZSKh-dRGw1lQDPANjyi2GLwgf1S39_tfDsSxPVhAA7noWojX3MODysTWCmb7IsxK_MmBQVjAhox5eWhqPdiqD7RLFcnsVkQVJ0a3qDvGwyMDGtCsBUFkwUJCJ7ohaBc2kThzYE4xSVRbBw0Pd3GVgBwMs0eAxRgj_Jn6KuaZFRV_40vcZDPLVjmAA-Xl0z8-jzClfDdL6GWPsAiUNqlGMg36HoRE6U1rk8OKQLzmVCGkh1-ClYrrF3DAtQJUWHxTQajAXwhW78O2ls7HLM9n1osZbgMUeOAIaQPZBr8yHvXVnYesJgDLAAg0qJPId9gYV1wmJ9Ty9,1441352776,
69f0f5,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/logout,1441352837,
570dfc,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441352837,
b5c200,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441352841,
00cb7e,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQCsWGsz4Qxo3b_QUuAgG37s_cP78fFovoYVURsazWM9kR22FQKeFTfA0g7iXvF_U-0YCAD0xP6LbgF2s45JX17VAyC5HucUn9xLs13sAfiuUIbhjyj6xMnHvO2xlHsYuSsYi_xIE8pheBF01uVJR9uwKPUEgNYbmIC0lVaWrqQtTBg_I_5c9uSNyNKpI7f2iV-7bvOK7YhZwGo9_JrLjmnMJWuiXuh4-mFg5sTRHQaQPJjvmQZh2DSnlMJlaIK9OjpkQ83ENxwipte12qzftYyWLysvN1pp7DHzzRt4Vyik7tG9JtTTnKKa0-fNOltBhdrrAKkLR7Jx4gikZ5JPi9bH,1441352844,
a448d9,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQCsWGsz4Qxo3b_QUuAgG37s_cP78fFovoYVURsazWM9kR22FQKeFTfA0g7iXvF_U-0YCAD0xP6LbgF2s45JX17VAyC5HucUn9xLs13sAfiuUIbhjyj6xMnHvO2xlHsYuSsYi_xIE8pheBF01uVJR9uwKPUEgNYbmIC0lVaWrqQtTBg_I_5c9uSNyNKpI7f2iV-7bvOK7YhZwGo9_JrLjmnMJWuiXuh4-mFg5sTRHQaQPJjvmQZh2DSnlMJlaIK9OjpkQ83ENxwipte12qzftYyWLysvN1pp7DHzzRt4Vyik7tG9JtTTnKKa0-fNOltBhdrrAKkLR7Jx4gikZ5JPi9bH,1441352844,
db0392,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/logout,1441353065,
71b064,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441353065,
9e0b74,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441353067,
356a1b,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441353071,
790e9a,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQAo2yGY2KHEMZXaWlwhjM6FNL5Isk--XQ3Zq5MvP8t0BbuvrsmCWByItljSC8X4RfeTH18-h64sBWhtJjvMOzo8IN3dnVkhSOH8ENJr6ARaA9f35zeZlzCEBaMgI83Bp2qLO6ZNnu048zmDD-y1GKXOo0FvzzA2p_m56LiQjVFLWlR7Eg5tdeDKQyhmymde1vxsaksRxU__LaShices1x-smD6pTw_8JwsKTDMLrH18c9dQlX0IXk0QZ75Wq-OSonU026r85aqekNL8l1O2NpFNm53VDSFmEVimYEwfiygnn7YK_8YieMtmBSHNoswwVVeBtYayjkPpZ4Bgopz_X8C0,1441353074,
2bf58b,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQAo2yGY2KHEMZXaWlwhjM6FNL5Isk--XQ3Zq5MvP8t0BbuvrsmCWByItljSC8X4RfeTH18-h64sBWhtJjvMOzo8IN3dnVkhSOH8ENJr6ARaA9f35zeZlzCEBaMgI83Bp2qLO6ZNnu048zmDD-y1GKXOo0FvzzA2p_m56LiQjVFLWlR7Eg5tdeDKQyhmymde1vxsaksRxU__LaShices1x-smD6pTw_8JwsKTDMLrH18c9dQlX0IXk0QZ75Wq-OSonU026r85aqekNL8l1O2NpFNm53VDSFmEVimYEwfiygnn7YK_8YieMtmBSHNoswwVVeBtYayjkPpZ4Bgopz_X8C0,1441353074,
166d25,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/logout,1441353114,
001f22,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441353114,
cdaf89,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441353118,
317a35,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQD0fSuDlmkO0eL9flSmjXqkm3AoE1Rdfj5OdVAaMPMHefGDAOuwm8oZO02ARu-kRV2NHfWBJCJDtv0zrNCrVgVNZt59VcSEfU5mu-Rap2Xu3tbUBunWLNVG432XIr9kkL5UQrDOsTrlNCxzmHXJqgFeOCOLCYdAjKMUDl6iwoj8uU9uwDrD1XLOZB8lJfAjAulUswxoK2cn7Y5XIqGSLk04LwoR9ByoA8iPz9At5-SRvgBERSxJMnN_QoGbgpCTY_OCTS8fKMLVl0jM5v_MvXYnEXdQuFL4cPae25bVLS_BSIEL-c5opYlEC1DrtTLEJDOF9tNE-MNkV1x9e5q9cO75,1441353125,
83d6bf,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQD0fSuDlmkO0eL9flSmjXqkm3AoE1Rdfj5OdVAaMPMHefGDAOuwm8oZO02ARu-kRV2NHfWBJCJDtv0zrNCrVgVNZt59VcSEfU5mu-Rap2Xu3tbUBunWLNVG432XIr9kkL5UQrDOsTrlNCxzmHXJqgFeOCOLCYdAjKMUDl6iwoj8uU9uwDrD1XLOZB8lJfAjAulUswxoK2cn7Y5XIqGSLk04LwoR9ByoA8iPz9At5-SRvgBERSxJMnN_QoGbgpCTY_OCTS8fKMLVl0jM5v_MvXYnEXdQuFL4cPae25bVLS_BSIEL-c5opYlEC1DrtTLEJDOF9tNE-MNkV1x9e5q9cO75,1441353125,
d9b04b,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441353132,
8c0265,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441353134,
fcf04e,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441353135,
1c66e9,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441353137,
d8408e,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441353148,
b7a756,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQAt6Hc38DbKm8_GbSd1ZxhNXR_jPR1pYLWLGwiAoNgdZZNqR5wHIexYEhHM62WkIBov6N9B3Otno2JLN8v8j9cGM1BQLU3VBnR0aP7HiYA1BCIGPf8zEReC4eiFVbN8Qy3O4gGJgI1bYyex2MEL76RYr6fK2b-7iuVJK0nB8VcEHqt0ggw87EG-Cs8oAyCMgdgr2ukGFAzKMdC8DY41hhlHmyvwZ73xBhjVEpNgy1_LZ-_p290myeW_fswlUjQshfEGv7Tdha6i1vDsfOA5gr9XVA4n_GbRMF9AgwsWRFI0s46pYEY_3zd3csM6Rp9luMS9jEY-tFynx8brFOdPAxGL,1441353149,
f68c02,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login,1441353149,
11c01e,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441353244,
00e7b4,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441353247,
ab9813,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441353251,
a02c8d,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQBJB8w2CsFqgKyUQWgtqGPrEw9vM-MYxOe1VlWdlTRwFIzsyJUPU14qKd6zWf_M_q2-ZmI2rDyOOP7JLpQxcK-ltz3r8ThMUgiBCBJtIzomiphyILQUhkyhpYNhIwT6LWECJeK9k3rkDUoNTAWcJlLWfUzFdUrp-xTcIXYO2DbQw0S2SeHngmmBJT2UGceIMV1CcvhjBQQhg9kXcju0t9Y-2DMCBXU3i1CqClUOtCj3ciVD9O1_on1SMIMXq85hOPNSxwuEHD6i0d2bpSRXe6xgtP-eYQ4ul5uypeZCIk3ffgAMOi2Tx_lVDtnjas98Pxwakb1y5E45Ch_TjRA9t3HG,1441353252,
ca49a7,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login,1441353252,
7b23b9,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login,1441353360,
867dbb,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441353604,
1970bf,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441353609,
469ecf,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQDM85B7uTbkKQgb8eDwJZZg2xU-WG8xcKiNRiIKRq80lgY9VIkZ17up6NoQnLCAlfIuKngbLpXxKZaELCojNpqr3XbvuGUySgoZSVBnDTCqxnYHjgVLhei9fgjmPtK4ySra7Vb0sTFB8Jt_qfK02mxwzM0N_PxXjee3u4B9Ph8vowPb8YpLOD68jGwlmi6Wfg-HpqfIhEDDq6oA2pxwxildTAo8wG0lDN42HK7_y9cmQszoEdLvCJu1XoO91TpOEMYFkR190mpUkW5YNw9CufxCwWAoBuWyWAed_8-V3OyOQJgLYfjdF_YXDaza9urI9omXzabotjaDBdp_3jnZOZEO,1441353610,
4c884e,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login,1441353610,
78c493,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441353622,
7c33de,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQCmIeVt1qRgk_RFbAXSMhbYcRUHumGes1v-f77ye6SLlozCq1wNyltVAeXk1T10fj3h75KnkGfCE046MSji-VFBZDHM5fZRujLon_CsiWqPFOEzD_1l95Rrgda_jA-yDvuFSHAEdFUT8zGTJ5b69NCwppNCldr3VGXb6SZZfGYG6KItJ28SzUe4hKzfgHbNZqJX9ZvBlOJcg4QLcOHbwd7bY5g7mMK2BspBlRhre_bEIxMo46O_9nwjXZ8Qyh7kmi2Liep1hRQB-YRWEIkGtl7LK_Baqdahak5jmO7IlUkHvgVOKU8AkFrSUkWN1tNXyniN_oUQmeZV3PGqBAPzCHwJ,1441353624,
b05313,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login,1441353624,
deff09,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441353956,
51ff8f,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441354146,
19c109,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQDbj7lPz2O2elvhnv_IBt5Btb0R6n6B7zjo9kRvimTd42qr8Gk9T7lsXvSHBHEINr3JDXKjLXhTdK0iLysttfkSLo3QJkpiI-KiyczxltkAx5bUl1AOzGRc2T3F74wtaQZvSTgvMBdmMP3FJujjDD1dW7n3UOGLpH9MQEIsnaMxK2ajQmYWSO-3z2pxEpdWF4Bo4jMluRrZlN8P3GpsUiGhdFthd9txt1b8GgGAxLfYDNL0lo6icEUebDmDaIraxBJtuvW1RJSsnXsszEne3u3ZltPlay9Lv0o0rvgDlA7J-EHZ3jYMfLDpfNHu5eYJ4wmpeSKhWf2_7qvdAa_fHe8m,1441354147,
50ada9,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login,1441354148,
4ed63c,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441355757,
be9318,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441356410,
800720,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQDrFDkTPzzHS8LWIdy-Rsu0gcr-OCiJqI8JvHDcnhQxuBpFhQXTo97tqkSJJ62SdQky-ybZ80xYIwXMG2sVWUci1x18DYtnjmZkaw8O2Pq3pNqK15FtuMypYTRPGYsg7pGwWWVZTdBifDdbI7sxjYyTrcn4EsjhosC4ISpTeLlNHUHo8XbDnDxrC1ULy-ISFoavCTd4GTjxgZUl61ns1pOvC4W_R_IGxWQWv8vcer0hRtBoM71vNPKMp6Tm972i1YXjuitv_mRbjAa9Oq0P6Rs5b-0GShucZtPh-4MdV_PteSKvAI8yVnXkDXfXZqRA29fhrNqfuPdNLOfejxHnlMfa,1441356416,
8d73e7,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQDrFDkTPzzHS8LWIdy-Rsu0gcr-OCiJqI8JvHDcnhQxuBpFhQXTo97tqkSJJ62SdQky-ybZ80xYIwXMG2sVWUci1x18DYtnjmZkaw8O2Pq3pNqK15FtuMypYTRPGYsg7pGwWWVZTdBifDdbI7sxjYyTrcn4EsjhosC4ISpTeLlNHUHo8XbDnDxrC1ULy-ISFoavCTd4GTjxgZUl61ns1pOvC4W_R_IGxWQWv8vcer0hRtBoM71vNPKMp6Tm972i1YXjuitv_mRbjAa9Oq0P6Rs5b-0GShucZtPh-4MdV_PteSKvAI8yVnXkDXfXZqRA29fhrNqfuPdNLOfejxHnlMfa,1441356416,
26c938,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441356423,
9bab91,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441356427,
cef989,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQCSTycO3zgZeN8EmiGU-UTr4W4ozeBA0fhp0wxBKyi5r-81LcAKoXqatW90LY7EBUUBA-4PTRP9zS5tPLtAv-5pNNNo0GMmoiWcwAvT6wDVUFFi46q_cwMVqEnXlGummc5hVhuE1430lflzFv0ooEsRWcvg1rf9hFmLb8-G6nxdVDXaNgmukPvg90QEo1sXxaohocdoAp0BbeD8cVC0NzwxrF7ppSt3EmnY9n_k_A8FCIZdUEzGLOWWDMOlVOJu79WFD0U2YGrZLN2cBffgLHpgiSkJvqaRW4CW3YtlouXXj-OtPkig7TBQ98PVELOkg4FbZT40lOVh4p15Sulo1fib,1441356429,
24b044,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login,1441356429,
9dc7f5,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441357113,
0d95ee,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441357117,
bd790c,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQDJdvFphydH2uPeRPS9R6MNbWD0OKzQcbXfGjcCqN2efY5tpB6bJdLsKdzFEdtRGHa6zKBzeCqDJxcqhm9pPFiy1DXTxknm4KAAIh_qMhixrVjbgkAp-l8HYGDR0TCQtOgXzC2mi_aiGXTp9TY_Ce_NRo5_EQOm9oQo7HOuZoALmxgLtrjZMMTUMcP7MfRhiLf_gYPhS0TyJC3_mFt8xJ7r5u25aq5bz7iDdNLQ-V8Mg_Ja6yMtdm8POOHafjy9gU71GGoc4ULdiD3wzKEH7tCCCPCpc_Tr_hd_e9A4M52Fhb33uRkKmPYKf_Q-gkufNxUi2wyiTSR6EV_4TL659rqA,1441357119,
33302c,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQDJdvFphydH2uPeRPS9R6MNbWD0OKzQcbXfGjcCqN2efY5tpB6bJdLsKdzFEdtRGHa6zKBzeCqDJxcqhm9pPFiy1DXTxknm4KAAIh_qMhixrVjbgkAp-l8HYGDR0TCQtOgXzC2mi_aiGXTp9TY_Ce_NRo5_EQOm9oQo7HOuZoALmxgLtrjZMMTUMcP7MfRhiLf_gYPhS0TyJC3_mFt8xJ7r5u25aq5bz7iDdNLQ-V8Mg_Ja6yMtdm8POOHafjy9gU71GGoc4ULdiD3wzKEH7tCCCPCpc_Tr_hd_e9A4M52Fhb33uRkKmPYKf_Q-gkufNxUi2wyiTSR6EV_4TL659rqA,1441357119,
a65bac,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441357429,
0e92c5,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441357434,
b4a9e4,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQB-e9avQbH57EXhJlwoxDL9pmvh-tHM8HUUx6oCJjnH7Ns6YjVuWwQbg9KZxchFnIrlvqiLq3s-oEEMuP6TcQ6e7TzVlUAjQhtb4Z-eON_qFC4-JjpA5_2EBE6t_y_h7zCNIBcopoVgYyUK8QH5iKI9mj_njxgr5qjuXYHz-8T7XAjfw3OikhYhIbRIJnmlXYimPWnCiJAf72cx3ZQOnFwlwZgEgg0TEzwn3NS7KNWdoToIVtYs9ZHkw5f97r5ymIm_RitGDKvyUM0bBdN-MnSntZWbRPcj46X5hP6z260bLkTF-NwK_A4I2wpM9ID4BX3XWMTj9X3_ubjykw34pJRF,1441357440,
6c68a0,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQB-e9avQbH57EXhJlwoxDL9pmvh-tHM8HUUx6oCJjnH7Ns6YjVuWwQbg9KZxchFnIrlvqiLq3s-oEEMuP6TcQ6e7TzVlUAjQhtb4Z-eON_qFC4-JjpA5_2EBE6t_y_h7zCNIBcopoVgYyUK8QH5iKI9mj_njxgr5qjuXYHz-8T7XAjfw3OikhYhIbRIJnmlXYimPWnCiJAf72cx3ZQOnFwlwZgEgg0TEzwn3NS7KNWdoToIVtYs9ZHkw5f97r5ymIm_RitGDKvyUM0bBdN-MnSntZWbRPcj46X5hP6z260bLkTF-NwK_A4I2wpM9ID4BX3XWMTj9X3_ubjykw34pJRF,1441357440,
a99c90,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441357580,
862042,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441357585,
04bcea,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQD7FNCkUNYTbq8v-epCV97LjdEQJaepWq5o8F0dxlKrxv0wQi0ba2UJTMMgrLfk3xrJ_tZ87TryhZVqGSR-fCb1FYMGAOXjzve4mWLBBUoUltrzC2AEMMCaiKelwi2dQJ59ebTulbaxSQMvv22ftgR_tlpKETDjV19MEUJev36LdZXqyw6WZXpk4x8QsfkZWC7HR-o9tAtjbAoBxtPURYA-E-47APAW7yYiIoLi2RU4WCIeOZyBDmVzY-iS6zoigOh-wD6xVflaa8QF8b2xCO2pl3eOmi6-BD4QgWxUeo4ASgBmV4DtgvzAiF7lXhkEUPWwjrOFzsle5SZ984x0gpm7,1441357591,
6b56d6,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQD7FNCkUNYTbq8v-epCV97LjdEQJaepWq5o8F0dxlKrxv0wQi0ba2UJTMMgrLfk3xrJ_tZ87TryhZVqGSR-fCb1FYMGAOXjzve4mWLBBUoUltrzC2AEMMCaiKelwi2dQJ59ebTulbaxSQMvv22ftgR_tlpKETDjV19MEUJev36LdZXqyw6WZXpk4x8QsfkZWC7HR-o9tAtjbAoBxtPURYA-E-47APAW7yYiIoLi2RU4WCIeOZyBDmVzY-iS6zoigOh-wD6xVflaa8QF8b2xCO2pl3eOmi6-BD4QgWxUeo4ASgBmV4DtgvzAiF7lXhkEUPWwjrOFzsle5SZ984x0gpm7,1441357591,
a4e446,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441357689,
c02418,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441357693,
562221,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441357698,
1458a4,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQCePCq2kkGkll5nafXpKcU9Va2kSn5M4Qu4tmiIdY9ChlomTMVj0_4fPTax2_N5A7AtICvGXZOkiALzWtG8J66XFSkpz4q5h4liKgn1_RwrMi5Tuz-pwuQW2Jl63ZJZ-liupRMNuqhxGdrIvUbk-98h8BlF0cW6gocqdMwvaawIfuy0fJ6iIm2PVrbobXfpk6u9TH738KGM2RlRHoGE6RuRtgvDoe86216bVM9KmEhcz7iGJ1uLrj7NXZ1QUsektaY-LduOsKoYZ9IPb31jMfafHey8U7fYNOgcJQShECnetj_zH94v5I6VP4vbYomF3ZH9KoYCgqaEH-fw7o5brRJl,1441357703,
e06034,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQCePCq2kkGkll5nafXpKcU9Va2kSn5M4Qu4tmiIdY9ChlomTMVj0_4fPTax2_N5A7AtICvGXZOkiALzWtG8J66XFSkpz4q5h4liKgn1_RwrMi5Tuz-pwuQW2Jl63ZJZ-liupRMNuqhxGdrIvUbk-98h8BlF0cW6gocqdMwvaawIfuy0fJ6iIm2PVrbobXfpk6u9TH738KGM2RlRHoGE6RuRtgvDoe86216bVM9KmEhcz7iGJ1uLrj7NXZ1QUsektaY-LduOsKoYZ9IPb31jMfafHey8U7fYNOgcJQShECnetj_zH94v5I6VP4vbYomF3ZH9KoYCgqaEH-fw7o5brRJl,1441357704,
c11421,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441357733,
282f1d,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441357735,
9611aa,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441357740,
90d1a7,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQAwUlC0BhiO0-TX2declZl2ZYlZ9waCzfOelX8E1P7v50tmVoANe_8Gfv5F4_OxA6wr1bXJDO9iBonl7zV_i-SjP9smmMAY65ZbP0hgP3XLAfnMlumRN9UzP1YwB6gJfij1dVWk0WyJjx7l_UQwbJ5BPv9QOMuzwLcFq48cD5Wo8e1oyBgVaqiIy05cY5rgWIsCt1RCFSf20hBUtOZg0DA9cYGyEnKnIfN-S8_IRoYQUXEJdhGd3IOf0Ufby5nRDqJ4pQSW8SgTV01YYEqeeANz5XUgAk3yCqgzJRvl8R5UlaPj36NtseV1iHugJzxj_dp4wpi_75EoO6iJT4v1V0rt,1441357744,
4818d7,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login,1441357744,
4abf1c,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441358189,
848725,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441360344,
a21c49,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQD3vufS_hR0RsGxnps4OKMSEnX-5bAOu-T0rUYjXyj9qfunS_K6Alt_8YxzGEz_6mqtz_H6eGZitbKMaK0Ty9ZQyYHqLz71ViS-SIM6aMjLR3ZKCRzF_oWvzMTZfn73qoscPTy-ECpBIX29TYYH168TDjDDa3RCyCQ7hbMJKWjKFsyPy2a8BcFwg4TnSHttykbxlrKn_HGpkydbU6YKp2DBj7X4FGL0EXoKlMtGphY0HYff23Y8bhcSsyI-ZRJOOFmKAz81-QLpwzYLaPO9bfRmSDp34v7X4vhcnhGpYWhVLn8HxO8sFSjkqRBWHByIy56_Ra5DVITs-FbQqis1U_Uh,1441360346,
8ec05b,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQD3vufS_hR0RsGxnps4OKMSEnX-5bAOu-T0rUYjXyj9qfunS_K6Alt_8YxzGEz_6mqtz_H6eGZitbKMaK0Ty9ZQyYHqLz71ViS-SIM6aMjLR3ZKCRzF_oWvzMTZfn73qoscPTy-ECpBIX29TYYH168TDjDDa3RCyCQ7hbMJKWjKFsyPy2a8BcFwg4TnSHttykbxlrKn_HGpkydbU6YKp2DBj7X4FGL0EXoKlMtGphY0HYff23Y8bhcSsyI-ZRJOOFmKAz81-QLpwzYLaPO9bfRmSDp34v7X4vhcnhGpYWhVLn8HxO8sFSjkqRBWHByIy56_Ra5DVITs-FbQqis1U_Uh,1441360346,
e11666,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441431295,
5f6ca7,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441431306,
94297f,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441431312,
8e7248,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQDe1pRGwcPdz8b7k8QlUBBOW2MXKp4-jq8l0mH_0yjjyzpnugRooZO3plPFGo-jIUI8Gv_R3xad7KAswvi28kPbEEf9bKzxP5Qzyg7L4mk8YWtkm-rnIKwXljazkeTdlX5L0zTqjcLA7F4BQLvNo9kJjPaw2nnAbGXQQRkwFmKUreJ4pyfLyZKLgzSwTB8PuJ-z7uBhSCKNgkG-fOnbL8bE_lYtOSheC5hCN7X36tecIiHZRoNJOvIGR7fhDXDAIWW2acQmbEeRJHpW27cbiJxQxXA6j6SuidxbztfD_kMAuINd7hFvYlMGvPgVk01RHdQA68GSV7_-iASRBr_PLSBi,1441431316,
3da7de,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441431316,
4a01bd,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441431327,
e286a7,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441431327,
44d331,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441431399,
964e17,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441431399,
5d798a,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441431475,
8c02cf,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/foto,1441431487,
872203,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/profile/data,1441431492,
292c65,127.0.0.1,POST,http://localhost/lc/web/app_dev.php/heaven/profile/65d8c94ff245b92758fcbc3281a08fe4276370b1/update,1441431503,
d79984,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/profile/data,1441431503,
df4ff9,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441431507,
1c8997,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/logout,1441431585,
fc69f4,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441431585,
e4a4ea,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441431593,
afa01d,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQADSLlee189p9ScSsFXXcj3CLm-r8Do3H9y_FKbpmDgpawtw-2uLxUxwWBvyYlupGzvNp7a5GmUzgauSieNazHYjNjZqsje-OLfdrcj3YAJm_ZbqflT8NLQD2iMDfJWO1qSOE6hQRVh1VH6M0BQNx99OPMHjLxme9hZtldIKMtR9uTrKvaybYKgCJqTtBIOS7oo0Gjyd-5eNyzPIp7CX8MNxE-vGe1oMbyVPmkSzuoIn2O85AAviGse05pAmsVAoXDh9eNFzl3xoNYai4xE7UA_DTL27NtAyVetWmHLtSj4C1ULOf5PBt1mVbSIW3mJzIMh-lFKmYxy70S1X3y-vt1i,1441431599,
ba348d,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQADSLlee189p9ScSsFXXcj3CLm-r8Do3H9y_FKbpmDgpawtw-2uLxUxwWBvyYlupGzvNp7a5GmUzgauSieNazHYjNjZqsje-OLfdrcj3YAJm_ZbqflT8NLQD2iMDfJWO1qSOE6hQRVh1VH6M0BQNx99OPMHjLxme9hZtldIKMtR9uTrKvaybYKgCJqTtBIOS7oo0Gjyd-5eNyzPIp7CX8MNxE-vGe1oMbyVPmkSzuoIn2O85AAviGse05pAmsVAoXDh9eNFzl3xoNYai4xE7UA_DTL27NtAyVetWmHLtSj4C1ULOf5PBt1mVbSIW3mJzIMh-lFKmYxy70S1X3y-vt1i,1441431599,
037f07,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441431607,
590a72,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441431612,
